91,85,0
91,85,10
96,85,0
96,85,0
96,85,10
109,85,0
110,85,0
110,86,0
110,87,0
109,87,0
108,87,0
108,86,0
108,86,10
113,85,0
113,85,0
113,85,10
115,85,0
115,85,0
115,85,10
95,85,0
95,85,0
95,85,10
117,86,0
117,86,0
117,86,10
95,86,0
95,86,0
95,86,10
97,87,0
97,87,0
97,87,10
113,87,0
113,87,0
113,87,10
115,87,0
115,87,0
115,87,10
117,88,0
118,89,0
119,89,0
120,90,0
120,91,0
120,92,0
120,93,0
120,93,10
97,89,0
98,89,0
99,89,0
100,89,0
101,89,0
102,89,0
103,89,0
104,89,0
105,89,0
106,89,0
107,89,0
108,88,0
108,88,10
117,87,0
116,86,0
116,86,10
108,89,0
108,89,0
108,89,10
118,91,0
118,92,0
118,93,0
118,93,10
118,95,0
119,95,0
120,95,0
121,95,0
122,96,0
123,97,0
124,98,0
125,99,0
126,100,0
126,101,0
126,102,0
126,103,0
126,104,0
125,105,0
124,106,0
123,107,0
122,107,0
121,107,0
120,107,0
119,107,0
118,107,0
117,107,0
116,107,0
115,107,0
115,106,0
114,106,0
114,107,0
114,107,10
116,97,0
116,97,0
116,97,10
115,98,0
115,98,0
115,98,10
118,97,0
118,97,0
118,97,10
120,97,0
120,97,0
120,97,10
122,97,0
122,97,0
122,97,10
114,99,0
114,99,0
114,99,10
124,99,0
124,99,0
124,99,10
114,98,0
114,98,0
114,98,10
112,101,0
112,101,0
112,101,10
114,101,0
114,101,0
114,101,10
124,101,0
124,101,0
124,101,10
112,103,0
112,103,0
112,103,10
114,103,0
114,103,0
114,103,10
124,103,0
124,103,0
124,103,10
113,105,0
113,105,0
113,105,10
114,105,0
114,105,0
114,105,10
124,105,0
124,105,0
124,105,10
123,106,0
123,106,0
123,106,10
97,107,0
97,107,0
97,107,10
99,107,0
99,107,0
99,107,10
101,107,0
101,107,0
101,107,10
102,108,0
102,108,0
102,108,10
96,107,0
96,107,0
96,107,10
96,108,0
96,108,0
96,108,10
98,109,0
98,109,0
98,109,10
100,109,0
100,109,0
100,109,10
102,109,0
102,109,0
102,109,10
128,113,0
128,113,0
128,113,10
118,128,0
118,128,0
118,128,10
88,128,0
88,128,0
88,128,10
90,128,0
90,128,0
90,128,10
92,128,0
92,128,0
92,128,10
94,128,0
94,128,0
94,128,10
96,128,0
96,128,0
96,128,10
98,128,0
98,128,0
98,128,10
100,128,0
100,128,0
100,128,10
102,128,0
102,128,0
102,128,10
104,128,0
104,128,0
104,128,10
106,128,0
106,128,0
106,128,10
108,128,0
108,128,0
108,128,10
110,128,0
110,128,0
110,128,10
112,128,0
112,128,0
112,128,10
114,128,0
114,128,0
114,128,10
116,128,0
116,128,0
116,128,10
117,129,0
117,129,0
117,129,10
89,128,0
89,128,0
89,128,10
90,130,0
90,130,0
90,130,10
92,130,0
92,130,0
92,130,10
94,130,0
94,130,0
94,130,10
96,130,0
96,130,0
96,130,10
98,130,0
98,130,0
98,130,10
100,130,0
100,130,0
100,130,10
102,130,0
102,130,0
102,130,10
104,130,0
104,130,0
104,130,10
106,130,0
106,130,0
106,130,10
108,130,0
108,130,0
108,130,10
110,130,0
110,130,0
110,130,10
112,130,0
112,130,0
112,130,10
114,130,0
114,130,0
114,130,10
116,130,0
116,130,0
116,130,10
