76,76,0
76,77,0
76,78,0
76,79,0
76,80,0
76,81,0
77,82,0
78,83,0
78,84,0
78,85,0
78,86,0
78,87,0
78,88,0
77,88,0
77,89,0
77,90,0
76,91,0
76,92,0
76,93,0
76,94,0
75,95,0
75,96,0
76,97,0
76,98,0
76,99,0
77,100,0
78,100,0
79,99,0
80,99,0
80,100,0
80,101,0
80,101,10
131,74,0
130,74,0
129,74,0
128,75,0
127,75,0
126,75,0
125,75,0
124,75,0
124,74,0
123,74,0
122,74,0
122,74,10
128,74,0
128,74,0
128,74,10
77,83,0
77,83,0
77,83,10
121,83,0
122,83,0
123,83,0
123,84,0
124,84,0
125,85,0
125,85,10
72,100,0
73,100,0
74,100,0
75,100,0
76,100,0
76,101,0
76,102,0
77,103,0
77,104,0
78,105,0
78,106,0
79,107,0
80,107,0
81,106,0
81,105,0
81,105,10
71,100,0
71,100,0
71,100,10
91,102,0
91,103,0
91,104,0
91,105,0
91,105,10
77,105,0
77,105,0
77,105,10
76,107,0
77,107,0
78,107,0
79,108,0
80,109,0
81,110,0
81,111,0
82,112,0
83,112,0
84,112,0
84,113,0
85,113,0
85,114,0
86,114,0
86,115,0
87,115,0
88,115,0
89,115,0
90,115,0
91,114,0
92,114,0
93,115,0
94,115,0
94,116,0
95,116,0
96,116,0
96,117,0
96,118,0
96,119,0
96,120,0
96,121,0
96,122,0
96,123,0
97,124,0
97,125,0
97,126,0
96,126,0
96,127,0
96,128,0
95,129,0
95,130,0
94,130,0
93,130,0
92,130,0
91,130,0
90,130,0
89,130,0
88,130,0
87,129,0
86,128,0
86,127,0
85,126,0
84,127,0
83,128,0
82,129,0
81,130,0
81,131,0
81,132,0
80,133,0
80,134,0
80,135,0
80,136,0
80,137,0
80,138,0
80,139,0
81,140,0
81,141,0
82,142,0
82,143,0
83,144,0
84,145,0
85,146,0
86,147,0
87,148,0
88,148,0
89,148,0
90,148,0
91,148,0
92,148,0
93,148,0
94,148,0
95,148,0
96,147,0
97,146,0
98,145,0
99,144,0
100,143,0
100,142,0
100,141,0
99,140,0
98,140,0
98,139,0
97,138,0
97,137,0
96,136,0
96,135,0
96,134,0
96,133,0
95,133,0
95,134,0
95,134,10
133,108,0
133,108,0
133,108,10
74,109,0
74,109,0
74,109,10
79,109,0
79,109,0
79,109,10
111,109,0
111,109,0
111,109,10
113,109,0
113,109,0
113,109,10
133,109,0
133,109,0
133,109,10
104,110,0
104,110,0
104,110,10
110,110,0
110,110,0
110,110,10
114,111,0
114,111,0
114,111,10
132,109,0
132,109,0
132,109,10
101,111,0
101,111,0
101,111,10
103,110,0
103,110,0
103,110,10
106,111,0
106,111,0
106,111,10
108,111,0
108,111,0
108,111,10
109,110,0
110,109,0
110,109,10
131,110,0
131,110,0
131,110,10
81,113,0
80,113,0
79,114,0
78,115,0
77,116,0
77,116,10
99,112,0
100,111,0
100,111,10
113,113,0
114,114,0
115,114,0
116,114,0
116,115,0
117,115,0
118,116,0
119,116,0
119,116,10
129,112,0
130,111,0
130,111,10
98,112,0
98,112,0
98,112,10
128,112,0
128,112,0
128,112,10
97,115,0
97,115,0
97,115,10
87,117,0
86,117,0
86,118,0
85,119,0
85,120,0
84,121,0
84,122,0
84,123,0
85,124,0
85,125,0
85,125,10
112,122,0
112,122,0
112,122,10
83,127,0
83,127,0
83,127,10
130,127,0
131,128,0
132,129,0
132,130,0
133,131,0
133,132,0
133,133,0
133,134,0
133,135,0
133,136,0
133,137,0
133,138,0
133,139,0
133,140,0
132,141,0
132,142,0
132,143,0
131,144,0
130,145,0
129,146,0
128,147,0
127,148,0
126,148,0
125,148,0
124,149,0
123,149,0
122,149,0
121,149,0
120,149,0
119,148,0
118,148,0
117,147,0
116,146,0
115,145,0
114,145,0
113,144,0
112,144,0
111,144,0
110,144,0
109,144,0
108,144,0
107,144,0
107,143,0
106,143,0
105,143,0
104,143,0
103,144,0
102,144,0
101,144,0
100,144,0
100,144,10
87,128,0
87,128,0
87,128,10
119,129,0
120,130,0
120,131,0
119,132,0
118,133,0
117,134,0
116,135,0
115,136,0
114,137,0
113,138,0
113,139,0
113,140,0
113,141,0
113,142,0
113,143,0
113,143,10
129,127,0
129,127,0
129,127,10
128,128,0
128,128,0
128,128,10
95,132,0
95,132,0
95,132,10
114,136,0
113,137,0
112,138,0
111,138,0
111,138,10
103,143,0
103,143,0
103,143,10
