31,45,0
31,45,10
17,45,0
17,45,0
17,45,10
16,47,0
17,47,0
18,47,0
19,48,0
20,49,0
21,50,0
21,51,0
22,52,0
23,52,0
24,52,0
24,53,0
25,53,0
25,54,0
26,54,0
26,55,0
27,55,0
28,55,0
29,55,0
30,55,0
31,54,0
32,54,0
33,55,0
34,55,0
34,56,0
35,56,0
36,56,0
36,57,0
36,58,0
36,59,0
36,60,0
36,61,0
36,62,0
36,63,0
37,64,0
37,65,0
37,66,0
36,66,0
36,67,0
36,68,0
35,69,0
35,70,0
34,70,0
33,70,0
32,70,0
31,70,0
30,70,0
29,70,0
28,70,0
27,69,0
26,68,0
26,67,0
25,66,0
24,67,0
23,68,0
22,69,0
21,70,0
21,71,0
21,72,0
20,73,0
20,74,0
20,75,0
20,76,0
20,77,0
20,78,0
20,79,0
21,80,0
21,81,0
22,82,0
22,83,0
23,84,0
24,85,0
25,86,0
26,87,0
27,88,0
28,88,0
29,88,0
30,88,0
31,88,0
32,88,0
33,88,0
34,88,0
35,88,0
36,87,0
37,86,0
38,85,0
39,84,0
40,83,0
40,82,0
40,81,0
39,80,0
38,80,0
38,79,0
37,78,0
37,77,0
36,76,0
36,75,0
36,74,0
36,73,0
35,73,0
35,74,0
35,74,10
73,48,0
73,48,0
73,48,10
14,49,0
14,49,0
14,49,10
19,49,0
19,49,0
19,49,10
51,49,0
51,49,0
51,49,10
53,49,0
53,49,0
53,49,10
73,49,0
73,49,0
73,49,10
44,50,0
44,50,0
44,50,10
50,50,0
50,50,0
50,50,10
54,51,0
54,51,0
54,51,10
72,49,0
72,49,0
72,49,10
41,51,0
41,51,0
41,51,10
43,50,0
43,50,0
43,50,10
46,51,0
46,51,0
46,51,10
48,51,0
48,51,0
48,51,10
49,50,0
50,49,0
50,49,10
71,50,0
71,50,0
71,50,10
21,53,0
20,53,0
19,54,0
18,55,0
17,56,0
17,56,10
39,52,0
40,51,0
40,51,10
53,53,0
54,54,0
55,54,0
56,54,0
56,55,0
57,55,0
58,56,0
59,56,0
59,56,10
69,52,0
70,51,0
70,51,10
38,52,0
38,52,0
38,52,10
68,52,0
68,52,0
68,52,10
37,55,0
37,55,0
37,55,10
27,57,0
26,57,0
26,58,0
25,59,0
25,60,0
24,61,0
24,62,0
24,63,0
25,64,0
25,65,0
25,65,10
52,62,0
52,62,0
52,62,10
23,67,0
23,67,0
23,67,10
70,67,0
71,68,0
72,69,0
72,70,0
73,71,0
73,72,0
73,73,0
73,74,0
73,75,0
73,76,0
73,77,0
73,78,0
73,79,0
73,80,0
72,81,0
72,82,0
72,83,0
71,84,0
70,85,0
69,86,0
68,87,0
67,88,0
66,88,0
65,88,0
64,89,0
63,89,0
62,89,0
61,89,0
60,89,0
59,88,0
58,88,0
57,87,0
56,86,0
55,85,0
54,85,0
53,84,0
52,84,0
51,84,0
50,84,0
49,84,0
48,84,0
47,84,0
47,83,0
46,83,0
45,83,0
44,83,0
43,84,0
42,84,0
41,84,0
40,84,0
40,84,10
27,68,0
27,68,0
27,68,10
59,69,0
60,70,0
60,71,0
59,72,0
58,73,0
57,74,0
56,75,0
55,76,0
54,77,0
53,78,0
53,79,0
53,80,0
53,81,0
53,82,0
53,83,0
53,83,10
69,67,0
69,67,0
69,67,10
68,68,0
68,68,0
68,68,10
35,72,0
35,72,0
35,72,10
54,76,0
53,77,0
52,78,0
51,78,0
51,78,10
43,83,0
43,83,0
43,83,10
