34,15,0
34,15,0
34,15,10
44,17,0
44,18,0
44,19,0
44,19,10
44,21,0
45,21,0
46,21,0
47,21,0
48,22,0
49,23,0
50,24,0
51,25,0
52,26,0
52,27,0
52,28,0
52,29,0
52,30,0
51,31,0
50,32,0
49,33,0
48,33,0
47,33,0
46,33,0
45,33,0
44,33,0
43,33,0
42,33,0
41,33,0
41,32,0
40,32,0
40,33,0
40,33,10
42,23,0
42,23,0
42,23,10
41,24,0
41,24,0
41,24,10
44,23,0
44,23,0
44,23,10
46,23,0
46,23,0
46,23,10
48,23,0
48,23,0
48,23,10
40,25,0
40,25,0
40,25,10
50,25,0
50,25,0
50,25,10
40,24,0
40,24,0
40,24,10
38,27,0
38,27,0
38,27,10
40,27,0
40,27,0
40,27,10
50,27,0
50,27,0
50,27,10
38,29,0
38,29,0
38,29,10
40,29,0
40,29,0
40,29,10
50,29,0
50,29,0
50,29,10
39,31,0
39,31,0
39,31,10
40,31,0
40,31,0
40,31,10
50,31,0
50,31,0
50,31,10
49,32,0
49,32,0
49,32,10
23,33,0
23,33,0
23,33,10
25,33,0
25,33,0
25,33,10
27,33,0
27,33,0
27,33,10
28,34,0
28,34,0
28,34,10
22,33,0
22,33,0
22,33,10
22,34,0
22,34,0
22,34,10
24,35,0
24,35,0
24,35,10
26,35,0
26,35,0
26,35,10
28,35,0
28,35,0
28,35,10
54,39,0
54,39,0
54,39,10
44,54,0
44,54,0
44,54,10
14,54,0
14,54,0
14,54,10
16,54,0
16,54,0
16,54,10
18,54,0
18,54,0
18,54,10
20,54,0
20,54,0
20,54,10
22,54,0
22,54,0
22,54,10
24,54,0
24,54,0
24,54,10
26,54,0
26,54,0
26,54,10
28,54,0
28,54,0
28,54,10
30,54,0
30,54,0
30,54,10
32,54,0
32,54,0
32,54,10
34,54,0
34,54,0
34,54,10
36,54,0
36,54,0
36,54,10
38,54,0
38,54,0
38,54,10
40,54,0
40,54,0
40,54,10
42,54,0
42,54,0
42,54,10
43,55,0
43,55,0
43,55,10
15,54,0
15,54,0
15,54,10
16,56,0
16,56,0
16,56,10
18,56,0
18,56,0
18,56,10
20,56,0
20,56,0
20,56,10
22,56,0
22,56,0
22,56,10
24,56,0
24,56,0
24,56,10
26,56,0
26,56,0
26,56,10
28,56,0
28,56,0
28,56,10
30,56,0
30,56,0
30,56,10
32,56,0
32,56,0
32,56,10
34,56,0
34,56,0
34,56,10
36,56,0
36,56,0
36,56,10
38,56,0
38,56,0
38,56,10
40,56,0
40,56,0
40,56,10
42,56,0
42,56,0
42,56,10
